[2024-11-11 11:18:50.187] [info_logger] [info] Succesfuly read yaml file
[2024-11-11 11:18:50.250] [info_logger] [info] 	Constants initialized 
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] 	Game initialized
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Background created
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Tile map initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Sound initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] text initialized successully
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Background created
[2024-11-11 11:18:50.340] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.973] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.990] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.008] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.026] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.043] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.061] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.079] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.096] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.114] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.132] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.149] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.168] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.186] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.203] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.220] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.238] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.255] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.273] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.291] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.308] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.326] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.345] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.361] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.379] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.397] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.414] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.432] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.450] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.468] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.485] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.503] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.521] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.538] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.556] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.574] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.592] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.609] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.628] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.644] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.663] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.680] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.698] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.715] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.736] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.750] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.768] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.785] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.803] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.820] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.839] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.856] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.874] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.891] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.909] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.927] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.944] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.963] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.980] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:53.998] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.015] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.035] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.050] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
